dataset,method,seed,retention,matched_target_dim,selection_rule,original_dim,selected_dim,reduction_pct,original_accuracy,selected_accuracy,accuracy_delta_pct_points,original_f1,selected_f1,f1_delta_pct_points,total_time_sec,selected_features,valid_path_count,feature_perturb_time_sec,graph_time_sec,recovery_time_sec,run_dataset,experiment_setting
SoftwareQuality,MI,3,0.75,17,"SelectKBest(mutual_info_classif), matched_k, k=17",241,17,92.9460580912863,0.986562150055991,0.9686450167973124,-1.7917133258678608,0.9790385427914183,0.9524646012988396,-2.6573941492578745,57.86216573417187,DISABLE_KEYGUARD;GET_TASKS;KILL_BACKGROUND_PROCESSES;RECEIVE_BOOT_COMPLETED;SYSTEM_ALERT_WINDOW;VIBRATE;WAKE_LOCK;Ljava/lang/System;->load;Ldalvik/system/DexClassLoader;->loadClass;Ljava/lang/System;->loadLibrary;Ljava/net/URL;->openConnection;Landroid/location/LocationManager;->getLastK0wnLocation;Landroid/content/pm/PackageManager;->getInstalledPackages;Landroid/telephony/TelephonyManager;->getNetworkOperator;Landroid/telephony/TelephonyManager;->getNetworkCountryIso;Landroid/telephony/TelephonyManager;->getSimOperator;Landroid/telephony/TelephonyManager;->getSimOperatorName,,,,,,
SoftwareQuality,MI,4,0.75,18,"SelectKBest(mutual_info_classif), matched_k, k=18",241,18,92.5311203319502,0.9832026875699889,0.9764837625979843,-0.6718924972004547,0.9747831767361392,0.9648328279447091,-0.9950348791430086,65.92144601047039,ACCESS_COARSE_LOCATION;ACCESS_FINE_LOCATION;DISABLE_KEYGUARD;GET_TASKS;KILL_BACKGROUND_PROCESSES;RECEIVE_BOOT_COMPLETED;SYSTEM_ALERT_WINDOW;WAKE_LOCK;Ljava/lang/System;->load;Ldalvik/system/DexClassLoader;->loadClass;Ljava/lang/System;->loadLibrary;Ljava/net/URL;->openConnection;Landroid/location/LocationManager;->getLastK0wnLocation;Landroid/content/pm/PackageManager;->getInstalledPackages;Landroid/telephony/TelephonyManager;->getNetworkOperator;Landroid/telephony/TelephonyManager;->getNetworkCountryIso;Landroid/telephony/TelephonyManager;->getSimOperator;Landroid/telephony/TelephonyManager;->getSimOperatorName,,,,,,
SoftwareQuality,CHI,0,0.75,19,"SelectKBest(chi2 after MinMaxScaler), matched_k, k=19",241,19,92.11618257261411,0.9652855543113102,0.9697648376259799,0.4479283314669624,0.9484822712985416,0.9544323175053153,0.5950046206773751,45.97040182352066,ACCESS_COARSE_LOCATION;ACCESS_FINE_LOCATION;DISABLE_KEYGUARD;GET_TASKS;KILL_BACKGROUND_PROCESSES;RECEIVE_BOOT_COMPLETED;SYSTEM_ALERT_WINDOW;VIBRATE;Ljava/lang/System;->load;Ldalvik/system/DexClassLoader;->loadClass;Ljava/lang/System;->loadLibrary;Ljava/net/URL;->openConnection;Landroid/telephony/TelephonyManager;->getCellLocation;Landroid/location/LocationManager;->getLastK0wnLocation;Landroid/content/pm/PackageManager;->getInstalledPackages;Landroid/telephony/TelephonyManager;->getNetworkOperator;Landroid/telephony/TelephonyManager;->getNetworkCountryIso;Landroid/telephony/TelephonyManager;->getSimOperator;Landroid/telephony/TelephonyManager;->getSimOperatorName,,,,,,
SoftwareQuality,CHI,1,0.75,18,"SelectKBest(chi2 after MinMaxScaler), matched_k, k=18",241,18,92.5311203319502,0.9641657334826428,0.9574468085106383,-0.6718924972004436,0.9463083213083213,0.9357417703110088,-1.0566550997312518,49.242277354002,ACCESS_COARSE_LOCATION;ACCESS_FINE_LOCATION;DISABLE_KEYGUARD;GET_TASKS;KILL_BACKGROUND_PROCESSES;RECEIVE_BOOT_COMPLETED;VIBRATE;Ljava/lang/System;->load;Ldalvik/system/DexClassLoader;->loadClass;Ljava/lang/System;->loadLibrary;Ljava/net/URL;->openConnection;Landroid/telephony/TelephonyManager;->getCellLocation;Landroid/location/LocationManager;->getLastK0wnLocation;Landroid/content/pm/PackageManager;->getInstalledPackages;Landroid/telephony/TelephonyManager;->getNetworkOperator;Landroid/telephony/TelephonyManager;->getNetworkCountryIso;Landroid/telephony/TelephonyManager;->getSimOperator;Landroid/telephony/TelephonyManager;->getSimOperatorName,,,,,,
SoftwareQuality,CHI,2,0.75,16,"SelectKBest(chi2 after MinMaxScaler), matched_k, k=16",241,16,93.3609958506224,0.986562150055991,0.9720044792833147,-1.4557670772676334,0.9778011633880778,0.9542813728080145,-2.351979058006326,54.09859695285559,ACCESS_COARSE_LOCATION;ACCESS_FINE_LOCATION;GET_TASKS;KILL_BACKGROUND_PROCESSES;RECEIVE_BOOT_COMPLETED;Ljava/lang/System;->load;Ldalvik/system/DexClassLoader;->loadClass;Ljava/lang/System;->loadLibrary;Ljava/net/URL;->openConnection;Landroid/telephony/TelephonyManager;->getCellLocation;Landroid/location/LocationManager;->getLastK0wnLocation;Landroid/content/pm/PackageManager;->getInstalledPackages;Landroid/telephony/TelephonyManager;->getNetworkOperator;Landroid/telephony/TelephonyManager;->getNetworkCountryIso;Landroid/telephony/TelephonyManager;->getSimOperator;Landroid/telephony/TelephonyManager;->getSimOperatorName,,,,,,
SoftwareQuality,CHI,3,0.75,17,"SelectKBest(chi2 after MinMaxScaler), matched_k, k=17",241,17,92.9460580912863,0.986562150055991,0.9664053751399776,-2.015677491601342,0.9790385427914183,0.9488662391204764,-3.0172303670941925,46.653315760195255,ACCESS_COARSE_LOCATION;ACCESS_FINE_LOCATION;GET_TASKS;KILL_BACKGROUND_PROCESSES;RECEIVE_BOOT_COMPLETED;VIBRATE;Ljava/lang/System;->load;Ldalvik/system/DexClassLoader;->loadClass;Ljava/lang/System;->loadLibrary;Ljava/net/URL;->openConnection;Landroid/telephony/TelephonyManager;->getCellLocation;Landroid/location/LocationManager;->getLastK0wnLocation;Landroid/content/pm/PackageManager;->getInstalledPackages;Landroid/telephony/TelephonyManager;->getNetworkOperator;Landroid/telephony/TelephonyManager;->getNetworkCountryIso;Landroid/telephony/TelephonyManager;->getSimOperator;Landroid/telephony/TelephonyManager;->getSimOperatorName,,,,,,
SoftwareQuality,CHI,4,0.75,18,"SelectKBest(chi2 after MinMaxScaler), matched_k, k=18",241,18,92.5311203319502,0.9832026875699889,0.9708846584546472,-1.2318029115341633,0.9747831767361392,0.9560338428443744,-1.8749333891764808,56.91149926185608,ACCESS_COARSE_LOCATION;ACCESS_FINE_LOCATION;DISABLE_KEYGUARD;GET_TASKS;KILL_BACKGROUND_PROCESSES;RECEIVE_BOOT_COMPLETED;VIBRATE;Ljava/lang/System;->load;Ldalvik/system/DexClassLoader;->loadClass;Ljava/lang/System;->loadLibrary;Ljava/net/URL;->openConnection;Landroid/telephony/TelephonyManager;->getCellLocation;Landroid/location/LocationManager;->getLastK0wnLocation;Landroid/content/pm/PackageManager;->getInstalledPackages;Landroid/telephony/TelephonyManager;->getNetworkOperator;Landroid/telephony/TelephonyManager;->getNetworkCountryIso;Landroid/telephony/TelephonyManager;->getSimOperator;Landroid/telephony/TelephonyManager;->getSimOperatorName,,,,,,
SoftwareQuality,RFE,0,0.75,19,"RFE(RandomForestClassifier), matched_k, k=19",241,19,92.11618257261411,0.9652855543113102,0.9798432250839866,1.4557670772676334,0.9484822712985416,0.9689456113506747,2.0463340052133128,43.83536817133427,GET_TASKS;KILL_BACKGROUND_PROCESSES;READ_PHONE_STATE;RECEIVE_BOOT_COMPLETED;RECEIVE_SMS;SEND_SMS;SYSTEM_ALERT_WINDOW;VIBRATE;WAKE_LOCK;WRITE_EXTERNAL_STORAGE;Ljava/lang/Runtime;->exec;Ljava/lang/System;->load;Ldalvik/system/DexClassLoader;->loadClass;Ljava/lang/System;->loadLibrary;Ljava/net/URL;->openConnection;Landroid/location/LocationManager;->getLastK0wnLocation;Landroid/telephony/TelephonyManager;->getDeviceId;Landroid/content/pm/PackageManager;->getInstalledPackages;Landroid/telephony/TelephonyManager;->getSimOperatorName,,,,,,
SoftwareQuality,RFE,1,0.75,18,"RFE(RandomForestClassifier), matched_k, k=18",241,18,92.5311203319502,0.9641657334826428,0.9641657334826428,0.0,0.9463083213083213,0.9456738300558166,-0.06344912525046986,68.44586389511824,ACCESS_NETWORK_STATE;GET_TASKS;KILL_BACKGROUND_PROCESSES;READ_PHONE_STATE;RECEIVE_BOOT_COMPLETED;RECEIVE_SMS;SEND_SMS;SYSTEM_ALERT_WINDOW;VIBRATE;WAKE_LOCK;WRITE_EXTERNAL_STORAGE;Ljava/lang/Runtime;->exec;Ljava/lang/System;->load;Ldalvik/system/DexClassLoader;->loadClass;Ljava/lang/System;->loadLibrary;Ljava/net/URL;->openConnection;Landroid/location/LocationManager;->getLastK0wnLocation;Landroid/telephony/TelephonyManager;->getSimOperatorName,,,,,,
SoftwareQuality,RFE,2,0.75,16,"RFE(RandomForestClassifier), matched_k, k=16",241,16,93.3609958506224,0.986562150055991,0.9776035834266518,-0.8958566629339249,0.9778011633880778,0.9636726059718493,-1.4128557416228427,47.16586311906576,ACCESS_NETWORK_STATE;GET_TASKS;KILL_BACKGROUND_PROCESSES;READ_PHONE_STATE;RECEIVE_BOOT_COMPLETED;RECEIVE_SMS;SYSTEM_ALERT_WINDOW;VIBRATE;WAKE_LOCK;Ljava/lang/Runtime;->exec;Ljava/lang/System;->load;Ldalvik/system/DexClassLoader;->loadClass;Ljava/lang/System;->loadLibrary;Ljava/net/URL;->openConnection;Landroid/location/LocationManager;->getLastK0wnLocation;Landroid/telephony/TelephonyManager;->getSimOperatorName,,,,,,
SoftwareQuality,RFE,3,0.75,17,"RFE(RandomForestClassifier), matched_k, k=17",241,17,92.9460580912863,0.986562150055991,0.9809630459126539,-0.5599104143337086,0.9790385427914183,0.9704893813481071,-0.8549161443311193,96.49060790985823,GET_TASKS;KILL_BACKGROUND_PROCESSES;READ_PHONE_STATE;RECEIVE_BOOT_COMPLETED;RECEIVE_SMS;SYSTEM_ALERT_WINDOW;VIBRATE;WAKE_LOCK;WRITE_EXTERNAL_STORAGE;Ljava/lang/Runtime;->exec;Ljava/lang/System;->load;Ldalvik/system/DexClassLoader;->loadClass;Ljava/lang/System;->loadLibrary;Ljava/net/URL;->openConnection;Landroid/location/LocationManager;->getLastK0wnLocation;Landroid/telephony/TelephonyManager;->getDeviceId;Landroid/telephony/TelephonyManager;->getSimOperatorName,,,,,,
SoftwareQuality,RFE,4,0.75,18,"RFE(RandomForestClassifier), matched_k, k=18",241,18,92.5311203319502,0.9832026875699889,0.9832026875699889,0.0,0.9747831767361392,0.9746846208362863,-0.009855589985297009,50.013673052191734,ACCESS_NETWORK_STATE;GET_TASKS;KILL_BACKGROUND_PROCESSES;READ_PHONE_STATE;RECEIVE_BOOT_COMPLETED;RECEIVE_SMS;SEND_SMS;SYSTEM_ALERT_WINDOW;VIBRATE;WAKE_LOCK;WRITE_EXTERNAL_STORAGE;Ljava/lang/Runtime;->exec;Ljava/lang/System;->load;Ldalvik/system/DexClassLoader;->loadClass;Ljava/lang/System;->loadLibrary;Ljava/net/URL;->openConnection;Landroid/location/LocationManager;->getLastK0wnLocation;Landroid/telephony/TelephonyManager;->getSimOperatorName,,,,,,
SoftwareQuality,RFC,0,0.75,19,"RandomForest feature importance top-k, matched_k, k=19",241,19,92.11618257261411,0.9652855543113102,0.975363941769317,1.007838745800671,0.9484822712985416,0.962797867022163,1.43155957236214,43.45956616848707,RECEIVE_BOOT_COMPLETED;Ljava/net/URL;->openConnection;GET_TASKS;WAKE_LOCK;Landroid/location/LocationManager;->getLastK0wnLocation;READ_PHONE_STATE;Ljava/lang/System;->load;KILL_BACKGROUND_PROCESSES;SYSTEM_ALERT_WINDOW;Ljava/lang/Runtime;->exec;Ljava/lang/System;->loadLibrary;Landroid/telephony/TelephonyManager;->getSimOperatorName;VIBRATE;Landroid/content/pm/PackageManager;->getInstalledPackages;RECEIVE_SMS;WRITE_EXTERNAL_STORAGE;ACCESS_WIFI_STATE;Landroid/telephony/TelephonyManager;->getNetworkOperator;Ldalvik/system/DexClassLoader;->loadClass,,,,,,
SoftwareQuality,RFC,1,0.75,18,"RandomForest feature importance top-k, matched_k, k=18",241,18,92.5311203319502,0.9641657334826428,0.9641657334826428,0.0,0.9463083213083213,0.9456738300558166,-0.06344912525046986,42.06273889541626,RECEIVE_BOOT_COMPLETED;Landroid/location/LocationManager;->getLastK0wnLocation;Ljava/net/URL;->openConnection;GET_TASKS;WAKE_LOCK;KILL_BACKGROUND_PROCESSES;Ldalvik/system/DexClassLoader;->loadClass;Ljava/lang/System;->load;Ljava/lang/System;->loadLibrary;READ_PHONE_STATE;SYSTEM_ALERT_WINDOW;Landroid/telephony/TelephonyManager;->getNetworkOperator;Ljava/lang/Runtime;->exec;Landroid/telephony/TelephonyManager;->getSimOperatorName;VIBRATE;RECEIVE_SMS;SEND_SMS;Landroid/content/pm/PackageManager;->getInstalledPackages,,,,,,
SoftwareQuality,RFC,2,0.75,16,"RandomForest feature importance top-k, matched_k, k=16",241,16,93.3609958506224,0.986562150055991,0.9776035834266518,-0.8958566629339249,0.9778011633880778,0.9636726059718493,-1.4128557416228427,42.27087151259184,RECEIVE_BOOT_COMPLETED;Ljava/net/URL;->openConnection;GET_TASKS;Landroid/location/LocationManager;->getLastK0wnLocation;WAKE_LOCK;KILL_BACKGROUND_PROCESSES;Ljava/lang/System;->load;READ_PHONE_STATE;Ldalvik/system/DexClassLoader;->loadClass;SYSTEM_ALERT_WINDOW;Ljava/lang/Runtime;->exec;RECEIVE_SMS;VIBRATE;Landroid/telephony/TelephonyManager;->getNetworkOperator;Landroid/telephony/TelephonyManager;->getSimOperatorName;Landroid/telephony/TelephonyManager;->getSimOperator,,,,,,
SoftwareQuality,RFC,3,0.75,17,"RandomForest feature importance top-k, matched_k, k=17",241,17,92.9460580912863,0.986562150055991,0.975363941769317,-1.119820828667406,0.9790385427914183,0.962044636095269,-1.6993906696149308,59.99551509320736,RECEIVE_BOOT_COMPLETED;Ljava/net/URL;->openConnection;Landroid/location/LocationManager;->getLastK0wnLocation;GET_TASKS;WAKE_LOCK;Ljava/lang/System;->load;READ_PHONE_STATE;KILL_BACKGROUND_PROCESSES;Landroid/telephony/TelephonyManager;->getSimOperatorName;Ljava/lang/Runtime;->exec;Ldalvik/system/DexClassLoader;->loadClass;Landroid/telephony/TelephonyManager;->getNetworkOperator;Ljava/lang/System;->loadLibrary;SYSTEM_ALERT_WINDOW;VIBRATE;ACCESS_WIFI_STATE;Landroid/telephony/TelephonyManager;->getSimOperator,,,,,,
SoftwareQuality,RFC,4,0.75,18,"RandomForest feature importance top-k, matched_k, k=18",241,18,92.5311203319502,0.9832026875699889,0.9776035834266518,-0.5599104143337086,0.9747831767361392,0.9664427008177008,-0.834047591843845,62.479469925165176,RECEIVE_BOOT_COMPLETED;Ljava/net/URL;->openConnection;GET_TASKS;WAKE_LOCK;Landroid/location/LocationManager;->getLastK0wnLocation;READ_PHONE_STATE;Ljava/lang/System;->load;KILL_BACKGROUND_PROCESSES;Ldalvik/system/DexClassLoader;->loadClass;Ljava/lang/System;->loadLibrary;Ljava/lang/Runtime;->exec;Landroid/telephony/TelephonyManager;->getSimOperator;SYSTEM_ALERT_WINDOW;VIBRATE;RECEIVE_SMS;Landroid/telephony/TelephonyManager;->getNetworkOperator;Landroid/telephony/TelephonyManager;->getSimOperatorName;Landroid/telephony/TelephonyManager;->getNetworkCountryIso,,,,,,
MagicGamma,CauFeature,0,,,,10,4,60.0,0.8146687697160884,0.8028391167192429,-1.1829652996845463,0.7815583623271216,0.7540682609272824,-2.7490101399839206,112.41075152903795,fAlpha;fLength;fSize;fWidth,10,5.723816178739071,2.776534177362919,1.9076371416449547,,
MagicGamma,CauFeature,1,,,,10,4,60.0,0.7902208201892744,0.7773396424815984,-1.288117770767605,0.7229930264433035,0.6983046286253791,-2.4688397817924423,73.63730009645224,fAlpha;fLength;fSize;fWidth,10,5.379461817443371,2.7051185220479965,2.016088016331196,,
MagicGamma,CauFeature,2,,,,10,4,60.0,0.7247634069400631,0.7833859095688749,5.862250262881174,0.6153224369360342,0.732281350154405,11.695891321837081,95.0239792689681,fAlpha;fLength;fSize;fWidth,10,5.520201705396175,2.8676515594124794,1.6554618403315544,,
MagicGamma,CauFeature,3,,,,10,4,60.0,0.8004731861198738,0.8054679284963197,0.49947423764458154,0.7416618953630982,0.7526365017752428,1.0974606412144539,102.18311672657728,fAlpha;fLength;fSize;fWidth,10,5.615181550383568,4.262096680700779,1.9677120074629784,,
MagicGamma,CauFeature,4,,,,10,5,50.0,0.7216088328075709,0.806782334384858,8.517350157728709,0.5963594116583194,0.7627361286547674,16.637671699644795,110.29038728028536,fAlpha;fSize;fLength;fWidth;fM3Long,10,5.8937834948301315,2.833790995180607,15.352452658116817,,
BrainMethod,CauFeature,0,,,,21,8,61.904761904761905,0.9323090485485801,0.9350796549335684,0.2770606384988272,0.8929960982795682,0.8941138473557326,0.11177490761644648,458.58679267019033,LOC;MAXNESTING;NOP;CCL;ATFD;ALD;LAA;CYCLO,10,13.126810066401958,9.367674633860588,72.66788692772388,,
BrainMethod,CauFeature,1,,,,21,8,61.904761904761905,0.9341351300295951,0.934009193375732,-0.012593665386317898,0.8971055763084639,0.8961712683902125,-0.09343079182513314,478.03465830534697,LOC;MAXNESTING;NOP;CCL;ALD;CM;LAA;CYCLO,10,14.51587675511837,9.382342793047428,78.18290075659752,,
BrainMethod,CauFeature,2,,,,21,9,57.142857142857146,0.9265789307978087,0.9411246143189975,1.454568352118879,0.8836429218687021,0.9031539131190505,1.9510991250348386,511.5270451530814,NOEU;LOC;MAXNESTING;NOP;CCL;ALD;LAA;CC;CYCLO,10,14.763383716344833,9.041739404201508,88.85935961455107,,
BrainMethod,CauFeature,3,,,,21,10,52.38095238095238,0.9194635098545432,0.936401989799131,1.6938479944587859,0.8733913279344723,0.8974829569149255,2.409162898045325,525.7793454676867,FDP;NOEU;LOC;MAXNESTING;NOP;CCL;ALD;LAA;CC;CYCLO,10,14.175044246017933,9.587104186415672,88.5580023303628,,
BrainMethod,CauFeature,4,,,,21,10,52.38095238095238,0.9350796549335684,0.9325609218563062,-0.25187330772621364,0.8974500162252376,0.8943842842050684,-0.3065732020169132,566.0025613605976,NOEU;LOC;MAXNESTING;NOP;CCL;ATFD;ALD;CM;LAA;CYCLO,10,15.34748661518097,9.910956367850304,106.56482569128275,,
SoftwareQuality,CauFeature,0,,,,241,19,92.11618257261411,0.9652855543113102,0.9608062709966405,-0.44792833146697353,0.9484822712985416,0.9413880465745152,-0.7094224724026321,763.2254666313529,BIND_DEVICE_ADMIN;Landroid/telephony/TelephonyManager;->getNetworkOperator;Ljava/lang/System;->load;RECEIVE_BOOT_COMPLETED;ACCESS_NETWORK_STATE;RECEIVE_MMS;WAKE_LOCK;Landroid/telephony/TelephonyManager;->getSimOperator;Ljava/lang/System;->loadLibrary;INTERNET;Landroid/telephony/TelephonyManager;->getSimCountryIso;Ljavax/crypto/Cipher;->doFinal;Ldalvik/system/DexClassLoader;->loadClass;DISABLE_KEYGUARD;Ljava/lang/Runtime;->exec;Ljava/net/URL;->openConnection;Landroid/telephony/TelephonyManager;->getNetworkCountryIso;BIND_REMOTEVIEWS;Landroid/location/LocationManager;->getLastK0wnLocation,39,9.25993949919939,612.5033370703459,2.324108123779297,SoftwareQuality.csv,default
SoftwareQuality,CauFeature,1,,,,241,18,92.5311203319502,0.9641657334826428,0.9574468085106383,-0.6718924972004436,0.9463083213083213,0.9357417703110088,-1.0566550997312518,735.1164634004235,Landroid/telephony/TelephonyManager;->getSimCountryIso;WAKE_LOCK;Ljavax/crypto/Cipher;->doFinal;INTERNET;GET_TASKS;Ljava/net/URL;->openConnection;SET_ALARM;Ldalvik/system/DexClassLoader;->loadClass;DISABLE_KEYGUARD;Landroid/telephony/TelephonyManager;->getNetworkCountryIso;ACCESS_NETWORK_STATE;Ljava/lang/Runtime;->exec;Landroid/telephony/TelephonyManager;->getSimOperator;Landroid/location/LocationManager;->getLastK0wnLocation;Ljava/lang/System;->load;Ljava/lang/System;->loadLibrary;RECEIVE_BOOT_COMPLETED;Landroid/telephony/TelephonyManager;->getNetworkOperator,37,9.12242329120636,600.5122458562255,2.146348461508751,SoftwareQuality.csv,default
SoftwareQuality,CauFeature,2,,,,241,16,93.3609958506224,0.986562150055991,0.9664053751399776,-2.015677491601342,0.9778011633880778,0.945993129697126,-3.1808033690951754,840.1174420565367,ACCESS_NETWORK_STATE;DISABLE_KEYGUARD;INTERNET;Landroid/location/LocationManager;->getLastK0wnLocation;Landroid/telephony/TelephonyManager;->getNetworkCountryIso;Landroid/telephony/TelephonyManager;->getNetworkOperator;Landroid/telephony/TelephonyManager;->getSimCountryIso;Landroid/telephony/TelephonyManager;->getSimOperator;Ldalvik/system/DexClassLoader;->loadClass;Ljava/lang/Runtime;->exec;Ljava/lang/System;->load;Ljava/lang/System;->loadLibrary;Ljava/net/URL;->openConnection;Ljavax/crypto/Cipher;->doFinal;RECEIVE_BOOT_COMPLETED;WAKE_LOCK,34,9.451841413974762,649.8423101529479,0.519828200340271,SoftwareQuality.csv,default
SoftwareQuality,CauFeature,3,,,,241,17,92.9460580912863,0.986562150055991,0.9664053751399776,-2.015677491601342,0.9790385427914183,0.9484530131609328,-3.0585529630485553,819.4933625906706,Landroid/telephony/TelephonyManager;->getSimCountryIso;WAKE_LOCK;Ljavax/crypto/Cipher;->doFinal;INTERNET;Ljava/net/URL;->openConnection;Ldalvik/system/DexClassLoader;->loadClass;VIBRATE;DISABLE_KEYGUARD;Landroid/telephony/TelephonyManager;->getNetworkCountryIso;ACCESS_NETWORK_STATE;Ljava/lang/Runtime;->exec;Landroid/telephony/TelephonyManager;->getSimOperator;Landroid/location/LocationManager;->getLastK0wnLocation;Ljava/lang/System;->load;Ljava/lang/System;->loadLibrary;RECEIVE_BOOT_COMPLETED;Landroid/telephony/TelephonyManager;->getNetworkOperator,34,9.27243223041296,654.9868660122156,1.3394997119903564,SoftwareQuality.csv,default
SoftwareQuality,CauFeature,4,,,,241,18,92.5311203319502,0.9832026875699889,0.9641657334826428,-1.903695408734607,0.9747831767361392,0.9469210651450308,-2.7862111591108407,823.4454150125384,Landroid/telephony/TelephonyManager;->getSimCountryIso;WAKE_LOCK;Ljavax/crypto/Cipher;->doFinal;USE_FINGERPRINT;INTERNET;Ljava/net/URL;->openConnection;Ldalvik/system/DexClassLoader;->loadClass;BLUETOOTH_ADMIN;DISABLE_KEYGUARD;Landroid/telephony/TelephonyManager;->getNetworkCountryIso;ACCESS_NETWORK_STATE;Ljava/lang/Runtime;->exec;Landroid/telephony/TelephonyManager;->getSimOperator;Landroid/location/LocationManager;->getLastK0wnLocation;Ljava/lang/System;->load;Ljava/lang/System;->loadLibrary;RECEIVE_BOOT_COMPLETED;Landroid/telephony/TelephonyManager;->getNetworkOperator,34,8.525096587836742,666.9458179697394,1.933452032506466,SoftwareQuality.csv,default
